source_file,job_name,point_id,datetime_local,datetime_utc,latitude_dd,longitude_dd,ellipsoidal_elev_m,northing_m,easting_m,elevation_m,nor_min,nor_max,nor_avg,nor_sd,eas_min,eas_max,eas_avg,eas_sd,elv_min,elv_max,elv_avg,elv_sd,nrms_avg,nrms_sd,nrms_min,nrms_max,erms_avg,erms_sd,erms_min,erms_max,hrms_avg,hrms_sd,hrms_min,hrms_max,vrms_avg,vrms_sd,vrms_min,vrms_max,hdop_avg,hdop_min,hdop_max,vdop_avg,vdop_min,vdop_max,pdop_avg,pdop_min,pdop_max,age_avg,age_min,age_max,sats_avg,sats_min,sats_max,fix_hrms,fix_vrms,fix_status,fix_sats,fix_age,fix_pdop,fix_hdop,fix_vdop,fix_tdop,fix_gdop,fix_nrms,fix_erms,valid_readings_xy,valid_readings_z,g1_base_point,g1_dx,g1_dy,g1_dz,g2_vx,g2_vy,g2_vz,g3_xy,g3_xz,g3_yz,base_lat,base_lon,base_elev,rover_hr_m,projection,equipment,geoid_file,rtk_method
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,181,2025-12-09 10:50:27,2025-12-09 15:50:41,29.201682009553,-81.033910693182,-23.447906,554493.4295,194089.3156,3.0222,554493.4257,554493.4322,554493.4295,0.0023,194089.3094,194089.3219,194089.3156,0.0042,3.0201,3.0241,3.0222,0.0014,0.006,0.0,0.006,0.006,0.006,0.0,0.006,0.006,0.0085,0.0002,0.0081,0.0086,0.0125,0.0002,0.0119,0.0126,0.841,0.8208,0.8813,1.2946,1.2711,1.3413,1.5437,1.5131,1.6049,1.0,1.0,1.0,23,23,24,0.008,0.012,FIXED,23,1.0,1.605,0.881,1.341,0.937,1.858,0.006,0.006,6,6,0000_BASE_1,4273.55761,2862.46362,3845.81255,3.529e-05,0.00012907,6.269e-05,-1.917e-05,1.17e-05,-4.508e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,182,2025-12-09 10:51:36,2025-12-09 15:51:51,29.201681618854,-81.033873045593,-24.444602,554493.304,194099.4715,2.0256,554493.2972,554493.3086,554493.304,0.004,194099.4666,194099.4776,194099.4715,0.0043,2.022,2.0291,2.0256,0.0025,0.0092,0.0004,0.009,0.01,0.0093,0.0005,0.009,0.01,0.0133,0.0001,0.0132,0.0134,0.0196,0.0001,0.0194,0.0198,0.7854,0.7854,0.7855,1.1779,1.1778,1.1779,1.4157,1.4156,1.4158,1.0,1.0,1.0,25,25,25,0.013,0.02,FIXED,25,1.0,1.416,0.786,1.178,0.81,1.631,0.009,0.009,6,6,0000_BASE_1,4283.46487,2864.84188,3845.21934,9.977e-05,0.00032475,0.00013455,-5.397e-05,2.856e-05,-0.00010817,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,183,2025-12-09 10:52:47,2025-12-09 15:53:02,29.201681750898,-81.033835790998,-24.724395,554493.3394,194109.5214,1.7458,554493.3231,554493.3717,554493.3394,0.0159,194109.5075,194109.5312,194109.5214,0.0079,1.7436,1.7475,1.7458,0.0014,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0138,0.0001,0.0136,0.0139,0.0203,0.0002,0.02,0.0204,0.7868,0.7868,0.7869,1.1796,1.1795,1.1796,1.4179,1.4178,1.418,0.8333,0.0,1.0,25,25,25,0.014,0.02,FIXED,25,1.0,1.418,0.787,1.18,0.813,1.634,0.01,0.01,6,6,0000_BASE_1,4293.35224,2866.66422,3845.1177,0.00010691,0.00035228,0.00014359,-5.932e-05,3.097e-05,-0.00011454,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,184,2025-12-09 10:55:06,2025-12-09 15:55:21,29.201714779123,-81.03390981433,-23.994123,554503.5183,194089.5579,2.4762,554503.5094,554503.5286,554503.5183,0.0071,194089.5539,194089.5614,194089.5579,0.0028,2.4695,2.4814,2.4762,0.0046,0.006,0.0,0.006,0.006,0.007,0.0,0.007,0.007,0.0091,0.0001,0.009,0.0094,0.0134,0.0002,0.0132,0.0139,0.7898,0.7897,0.7898,1.1826,1.1826,1.1827,1.4221,1.422,1.4222,0.8333,0.0,1.0,25,25,25,0.009,0.013,FIXED,25,1.0,1.422,0.79,1.183,0.818,1.64,0.006,0.007,6,6,0000_BASE_1,4272.9497,2867.85425,3854.34036,5.017e-05,0.00015107,6.236e-05,-2.96e-05,1.548e-05,-5.163e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,185,2025-12-09 10:55:47,2025-12-09 15:56:02,29.201714674096,-81.033872574549,-24.554483,554503.4808,194099.6038,1.9158,554503.4749,554503.4879,554503.4808,0.0052,194099.6005,194099.6074,194099.6038,0.0026,1.9111,1.9188,1.9158,0.0032,0.0067,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0095,0.0002,0.0092,0.0098,0.014,0.0003,0.0136,0.0144,0.7907,0.7906,0.7908,1.1835,1.1834,1.1835,1.4233,1.4232,1.4234,1.0,1.0,1.0,25,25,25,0.01,0.014,FIXED,25,1.0,1.423,0.791,1.184,0.819,1.642,0.007,0.007,6,6,0000_BASE_1,4282.80067,2869.88223,3854.03762,5.423e-05,0.00016297,6.749e-05,-3.226e-05,1.683e-05,-5.58e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,186,2025-12-09 10:58:08,2025-12-09 15:58:21,29.20174695891,-81.033947260488,-23.277968,554513.4309,194079.4615,3.1925,554513.4232,554513.4376,554513.4309,0.0047,194079.4573,194079.4673,194079.4615,0.0037,3.1895,3.1975,3.1925,0.0027,0.006,0.0,0.006,0.006,0.006,0.0,0.006,0.006,0.0084,0.0002,0.0082,0.0087,0.0125,0.0003,0.0122,0.0129,0.7941,0.794,0.7942,1.186,1.186,1.1861,1.4273,1.4272,1.4274,0.8333,0.0,1.0,25,25,25,0.009,0.013,FIXED,25,0.0,1.427,0.794,1.186,0.824,1.648,0.006,0.006,6,6,0000_BASE_1,4262.31298,2870.46335,3863.32839,4.212e-05,0.00012767,5.602e-05,-2.632e-05,1.373e-05,-4.583e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,187,2025-12-09 10:59:34,2025-12-09 15:59:49,29.201747441816,-81.033909396964,-24.367914,554513.5743,194089.6758,2.1025,554513.5663,554513.5819,554513.5743,0.0051,194089.6703,194089.6844,194089.6758,0.005,2.0993,2.109,2.1025,0.0032,0.0065,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0095,0.0002,0.0093,0.01,0.014,0.0003,0.0137,0.0147,0.7964,0.7963,0.7965,1.1874,1.1874,1.1875,1.4298,1.4297,1.4299,0.8333,0.0,1.0,25,25,25,0.009,0.014,FIXED,25,1.0,1.43,0.796,1.187,0.827,1.652,0.006,0.007,6,6,0000_BASE_1,4272.24466,2873.06113,3862.92396,5.522e-05,0.00016414,6.773e-05,-3.48e-05,1.751e-05,-5.597e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,188,2025-12-09 11:01:07,2025-12-09 16:01:22,29.201779409021,-81.033947508288,-23.890851,554523.4215,194079.3999,2.5797,554523.4191,554523.424,554523.4215,0.0016,194079.3953,194079.4035,194079.3999,0.0029,2.5753,2.5829,2.5797,0.0027,0.008,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.0111,0.0001,0.011,0.0112,0.0169,0.0001,0.0168,0.017,0.819,0.8189,0.819,1.2867,1.2865,1.2868,1.5252,1.525,1.5253,0.8333,0.0,1.0,24,24,24,0.011,0.017,FIXED,24,1.0,1.525,0.819,1.287,0.882,1.762,0.008,0.008,6,6,0000_BASE_1,4261.40328,2875.81658,3871.73777,7.285e-05,0.00022907,0.00010533,-4.589e-05,2.182e-05,-8.833e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,189,2025-12-09 11:02:13,2025-12-09 16:02:28,29.20177921404,-81.033909712652,-24.391031,554523.3562,194089.5957,2.0796,554523.3463,554523.3719,554523.3562,0.0082,194089.5822,194089.6059,194089.5957,0.0083,2.0771,2.0826,2.0796,0.0019,0.007,0.0,0.007,0.007,0.007,0.0,0.007,0.007,0.0102,0.0001,0.01,0.0103,0.0155,0.0002,0.0153,0.0157,0.8204,0.8203,0.8204,1.2903,1.2901,1.2904,1.529,1.5288,1.5291,1.0,1.0,1.0,24,24,24,0.01,0.016,FIXED,24,1.0,1.529,0.82,1.29,0.886,1.767,0.007,0.007,6,6,0000_BASE_1,4271.41263,2877.80261,3871.44037,6.185e-05,0.0001936,8.89e-05,-3.96e-05,1.891e-05,-7.456e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,190,2025-12-09 11:04:14,2025-12-09 16:04:28,29.201812069477,-81.033947417037,-24.329258,554533.4769,194079.4298,2.1415,554533.4689,554533.4855,554533.4769,0.0053,194079.4251,194079.4349,194079.4298,0.0035,2.1381,2.1441,2.1415,0.0022,0.007,0.0,0.007,0.007,0.007,0.0,0.007,0.007,0.0099,0.0002,0.0096,0.0102,0.0151,0.0003,0.0147,0.0156,0.8231,0.8231,0.8232,1.2966,1.2965,1.2968,1.5359,1.5357,1.536,0.8333,0.0,1.0,24,24,24,0.01,0.015,FIXED,24,1.0,1.536,0.823,1.297,0.892,1.776,0.007,0.007,6,6,0000_BASE_1,4260.60263,2881.06513,3880.2891,5.904e-05,0.00018385,8.354e-05,-3.922e-05,1.857e-05,-7.028e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,191,2025-12-09 11:05:27,2025-12-09 16:05:42,29.201811758067,-81.033909544969,-24.298451,554533.3757,194089.6461,2.1723,554533.3722,554533.3822,554533.3757,0.0033,194089.6391,194089.651,194089.6461,0.0036,2.1689,2.1755,2.1723,0.0025,0.009,0.0,0.009,0.009,0.009,0.0,0.009,0.009,0.0132,0.0001,0.013,0.0133,0.0201,0.0002,0.0199,0.0204,0.825,0.8249,0.8251,1.3005,1.3003,1.3006,1.5401,1.5399,1.5402,1.0,1.0,1.0,24,24,24,0.013,0.02,FIXED,24,1.0,1.54,0.825,1.301,0.896,1.782,0.009,0.009,6,6,0000_BASE_1,4270.707,2882.57976,3880.22061,0.00010516,0.00032648,0.00014722,-7.146e-05,3.357e-05,-0.00012417,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,192,2025-12-09 11:07:12,2025-12-09 16:07:27,29.201844181806,-81.03398415638,-23.785495,554543.3686,194069.5241,2.6854,554543.3585,554543.3796,554543.3686,0.0079,194069.518,194069.5272,194069.5241,0.0029,2.683,2.6891,2.6854,0.0023,0.0063,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0092,0.0003,0.0087,0.0096,0.014,0.0004,0.0133,0.0146,0.8278,0.8277,0.8279,1.3056,1.3055,1.3057,1.5459,1.5458,1.5461,0.8333,0.0,1.0,23,23,23,0.009,0.013,FIXED,23,0.0,1.546,0.828,1.306,0.902,1.79,0.006,0.007,6,6,0000_BASE_1,4250.13253,2883.84233,3889.17453,5.107e-05,0.00015809,7.162e-05,-3.489e-05,1.641e-05,-6.036e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,193,2025-12-09 11:09:33,2025-12-09 16:09:48,29.201844350405,-81.033947132605,-24.498799,554543.4153,194079.5117,1.9721,554543.4135,554543.4176,554543.4153,0.0016,194079.502,194079.5196,194079.5117,0.0054,1.9666,1.9759,1.9721,0.0035,0.008,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.0111,0.0003,0.0109,0.0117,0.017,0.0004,0.0167,0.0179,0.8318,0.8317,0.8319,1.3121,1.312,1.3122,1.5535,1.5534,1.5537,0.8333,0.0,1.0,23,23,23,0.011,0.017,FIXED,23,1.0,1.554,0.832,1.312,0.909,1.8,0.008,0.008,6,6,0000_BASE_1,4259.89878,2886.0337,3888.87028,7.537e-05,0.000232,0.00010399,-5.35e-05,2.495e-05,-8.804e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,194,2025-12-09 11:11:21,2025-12-09 16:11:31,29.201876701572,-81.033984196493,-24.189078,554553.3806,194069.5185,2.2819,554553.3756,554553.3852,554553.3806,0.0033,194069.5114,194069.5256,194069.5185,0.005,2.2802,2.2832,2.2819,0.001,0.0105,0.0005,0.01,0.011,0.0105,0.0005,0.01,0.011,0.0149,0.0008,0.0137,0.016,0.0227,0.0012,0.021,0.0244,0.8348,0.8348,0.8348,1.3163,1.3163,1.3163,1.5587,1.5587,1.5587,5.5,3.0,8.0,23,23,23,0.016,0.024,FIXED,23,8.0,1.559,0.835,1.316,0.914,1.807,0.011,0.011,6,6,0000_BASE_1,4249.3049,2889.03445,3897.70513,0.00013444,0.00041199,0.00019229,-9.1e-05,4.486e-05,-0.00016114,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,195,2025-12-09 11:11:59,2025-12-09 16:12:14,29.201877035886,-81.033946337521,-24.389284,554553.4782,194079.7314,2.0817,554553.4705,554553.4834,554553.4782,0.0045,194079.721,194079.741,194079.7314,0.0066,2.0741,2.0881,2.0817,0.0042,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0143,0.0001,0.0142,0.0146,0.022,0.0002,0.0218,0.0224,0.8363,0.8362,0.8364,1.3181,1.318,1.3183,1.5611,1.5609,1.5612,1.0,1.0,1.0,23,23,23,0.014,0.022,FIXED,23,1.0,1.561,0.836,1.318,0.916,1.81,0.01,0.01,6,6,0000_BASE_1,4259.35934,2890.84367,3897.69677,0.00012771,0.0003906,0.00017082,-9.5e-05,4.345e-05,-0.00014596,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,196,2025-12-09 11:13:17,2025-12-09 16:13:32,29.201909822515,-81.034020459594,-23.310815,554563.5828,194059.7414,3.1603,554563.5776,554563.589,554563.5828,0.004,194059.7371,194059.7473,194059.7414,0.0039,3.1576,3.163,3.1603,0.0019,0.008,0.0,0.008,0.008,0.0087,0.0005,0.008,0.009,0.0118,0.0001,0.0117,0.012,0.0182,0.0002,0.018,0.0184,0.8389,0.8388,0.839,1.3211,1.321,1.3212,1.5649,1.5648,1.565,1.0,1.0,1.0,23,23,23,0.012,0.018,FIXED,23,1.0,1.565,0.839,1.321,0.92,1.815,0.008,0.008,6,6,0000_BASE_1,4238.9834,2891.69392,3907.02516,8.732e-05,0.00026617,0.00011627,-6.561e-05,3.008e-05,-9.953e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
