source_file,job_name,point_id,datetime_local,datetime_utc,latitude_dd,longitude_dd,ellipsoidal_elev_m,northing_m,easting_m,elevation_m,nor_min,nor_max,nor_avg,nor_sd,eas_min,eas_max,eas_avg,eas_sd,elv_min,elv_max,elv_avg,elv_sd,nrms_avg,nrms_sd,nrms_min,nrms_max,erms_avg,erms_sd,erms_min,erms_max,hrms_avg,hrms_sd,hrms_min,hrms_max,vrms_avg,vrms_sd,vrms_min,vrms_max,hdop_avg,hdop_min,hdop_max,vdop_avg,vdop_min,vdop_max,pdop_avg,pdop_min,pdop_max,age_avg,age_min,age_max,sats_avg,sats_min,sats_max,fix_hrms,fix_vrms,fix_status,fix_sats,fix_age,fix_pdop,fix_hdop,fix_vdop,fix_tdop,fix_gdop,fix_nrms,fix_erms,valid_readings_xy,valid_readings_z,g1_base_point,g1_dx,g1_dy,g1_dz,g2_vx,g2_vy,g2_vz,g3_xy,g3_xz,g3_yz,base_lat,base_lon,base_elev,rover_hr_m,projection,equipment,geoid_file,rtk_method
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,197,2025-12-09 11:13:56,2025-12-09 16:14:11,29.201908959028,-81.033983789555,-24.493062,554563.3118,194069.6334,1.9781,554563.3078,554563.3175,554563.3118,0.0032,194069.6283,194069.6433,194069.6334,0.0048,1.9724,1.9866,1.9781,0.005,0.0078,0.0004,0.007,0.008,0.0082,0.0004,0.008,0.009,0.0113,0.0003,0.0108,0.0117,0.0175,0.0005,0.0166,0.018,0.8402,0.8401,0.8402,1.3225,1.3224,1.3225,1.5668,1.5667,1.5669,1.0,1.0,1.0,23,23,23,0.012,0.018,FIXED,23,1.0,1.567,0.84,1.323,0.922,1.818,0.008,0.009,6,6,0000_BASE_1,4248.61604,2894.12046,3906.21413,8.09e-05,0.0002463,0.00010692,-6.151e-05,2.806e-05,-9.177e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,198,2025-12-09 11:16:55,2025-12-09 16:17:10,29.201942030757,-81.034021435995,-24.079809,554573.4991,194059.4832,2.3915,554573.4857,554573.5097,554573.4991,0.0089,194059.48,194059.4889,194059.4832,0.0028,2.388,2.3947,2.3915,0.0024,0.008,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.0116,0.0001,0.0115,0.0117,0.018,0.0002,0.0178,0.0181,0.8463,0.8462,0.8464,1.3279,1.3279,1.328,1.5747,1.5746,1.5748,0.8333,0.0,1.0,23,23,23,0.012,0.018,FIXED,23,0.0,1.575,0.846,1.328,0.929,1.828,0.008,0.008,6,6,0000_BASE_1,4237.86406,2897.11507,3915.2931,8.625e-05,0.00026091,0.00011199,-6.76e-05,3.071e-05,-9.685e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,199,2025-12-09 11:18:04,2025-12-09 16:18:19,29.201941832409,-81.033984425694,-24.510947,554573.4328,194069.4671,1.9603,554573.4277,554573.4388,554573.4328,0.0043,194069.4638,194069.471,194069.4671,0.0028,1.9553,1.9644,1.9603,0.0032,0.0047,0.0005,0.004,0.005,0.005,0.0,0.005,0.005,0.0067,0.0004,0.0062,0.0075,0.0103,0.0006,0.0096,0.0115,0.8487,0.8486,0.8488,1.3296,1.3296,1.3297,1.5774,1.5773,1.5775,0.8333,0.0,1.0,23,23,23,0.007,0.01,FIXED,23,1.0,1.578,0.849,1.33,0.932,1.832,0.005,0.005,6,6,0000_BASE_1,4247.67352,2899.00818,3915.02861,2.825e-05,8.513e-05,3.727e-05,-2.177e-05,1.015e-05,-3.21e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,200,2025-12-09 11:19:11,2025-12-09 16:19:26,29.201974482309,-81.034021614752,-24.413993,554583.4901,194059.4402,2.0574,554583.4833,554583.4946,554583.4901,0.0038,194059.4369,194059.4439,194059.4402,0.0023,2.0543,2.0603,2.0574,0.0022,0.007,0.0,0.007,0.007,0.0077,0.0005,0.007,0.008,0.0105,0.0001,0.0104,0.0106,0.0163,0.0001,0.0161,0.0164,0.8511,0.851,0.8511,1.3311,1.331,1.3311,1.5799,1.5798,1.58,0.8333,0.0,1.0,23,23,23,0.011,0.016,FIXED,23,0.0,1.58,0.851,1.331,0.934,1.835,0.007,0.008,6,6,0000_BASE_1,4237.01048,2902.23149,3923.83938,7.098e-05,0.00021376,9.096e-05,-5.682e-05,2.573e-05,-7.917e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,201,2025-12-09 11:20:57,2025-12-09 16:21:12,29.201974499241,-81.033984200148,-24.313401,554583.49,194069.5332,2.158,554583.4868,554583.4915,554583.49,0.0015,194069.5244,194069.5374,194069.5332,0.0042,2.1533,2.1623,2.158,0.003,0.0055,0.0005,0.005,0.006,0.006,0.0,0.006,0.006,0.0079,0.0002,0.0078,0.0083,0.0123,0.0002,0.0121,0.0128,0.8549,0.8548,0.855,1.3329,1.3328,1.3329,1.5835,1.5834,1.5836,0.6667,0.0,1.0,23,23,23,0.008,0.012,FIXED,23,1.0,1.584,0.855,1.333,0.937,1.84,0.005,0.006,6,6,0000_BASE_1,4246.99465,2903.71573,3923.89321,4.074e-05,0.00012229,5.18e-05,-3.304e-05,1.497e-05,-4.529e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,202,2025-12-09 11:23:27,2025-12-09 16:23:42,29.202007448653,-81.034058236042,-23.92829,554593.6448,194049.5666,2.5433,554593.6401,554593.6497,554593.6448,0.0037,194049.562,194049.571,194049.5666,0.0032,2.5405,2.5459,2.5433,0.0018,0.007,0.0,0.007,0.007,0.0072,0.0004,0.007,0.008,0.0102,0.0001,0.01,0.0103,0.0158,0.0002,0.0156,0.016,0.8603,0.8602,0.8604,1.3344,1.3344,1.3344,1.5877,1.5876,1.5877,0.8333,0.0,1.0,23,23,23,0.01,0.016,FIXED,23,1.0,1.588,0.86,1.334,0.942,1.846,0.007,0.007,6,6,0000_BASE_1,4226.544,2905.19102,3932.92554,6.758e-05,0.00020223,8.386e-05,-5.664e-05,2.525e-05,-7.423e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,203,2025-12-09 11:24:27,2025-12-09 16:24:42,29.202006868223,-81.034021006589,-24.466822,554593.4608,194059.6095,2.0047,554593.4561,554593.4685,554593.4608,0.0052,194059.601,194059.6197,194059.6095,0.0079,1.9983,2.0093,2.0047,0.0035,0.0063,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0094,0.0001,0.0093,0.0096,0.0146,0.0002,0.0144,0.0149,0.8625,0.8624,0.8626,1.3346,1.3346,1.3346,1.589,1.589,1.5891,1.0,1.0,1.0,23,23,24,0.009,0.014,FIXED,23,1.0,1.589,0.863,1.335,0.943,1.848,0.006,0.007,6,6,0000_BASE_1,4236.40626,2907.12883,3932.50589,5.742e-05,0.00017103,7.136e-05,-4.795e-05,2.154e-05,-6.305e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,204,2025-12-09 11:25:27,2025-12-09 16:25:42,29.202040073527,-81.034058578602,-24.243555,554603.6892,194049.4794,2.2281,554603.686,554603.693,554603.6892,0.0025,194049.4755,194049.4849,194049.4794,0.0037,2.2249,2.2334,2.2281,0.003,0.0062,0.0004,0.006,0.007,0.0067,0.0005,0.006,0.007,0.0092,0.0002,0.0091,0.0094,0.0144,0.0002,0.0142,0.0147,0.8647,0.8646,0.8648,1.3346,1.3346,1.3346,1.5903,1.5902,1.5903,0.8333,0.0,1.0,23,23,23,0.009,0.015,FIXED,23,1.0,1.59,0.865,1.335,0.944,1.85,0.006,0.007,6,6,0000_BASE_1,4225.64528,2910.31014,3941.52759,5.61e-05,0.0001678,6.872e-05,-4.78e-05,2.134e-05,-6.127e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,205,2025-12-09 11:26:10,2025-12-09 16:26:24,29.202039364406,-81.034021255732,-24.389139,554603.4656,194059.5475,2.0826,554603.4585,554603.4734,554603.4656,0.0051,194059.5341,194059.5539,194059.5475,0.0068,2.0767,2.085,2.0826,0.0027,0.0068,0.0004,0.006,0.007,0.007,0.0,0.007,0.007,0.0091,0.0001,0.009,0.0092,0.0142,0.0001,0.0141,0.0144,0.8662,0.8661,0.8663,1.3345,1.3345,1.3345,1.591,1.5909,1.591,1.0,1.0,1.0,23,23,23,0.009,0.014,FIXED,23,1.0,1.591,0.866,1.335,0.945,1.851,0.007,0.007,6,6,0000_BASE_1,4235.58866,2911.8943,3941.26593,5.492e-05,0.00016411,6.623e-05,-4.767e-05,2.09e-05,-5.95e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,206,2025-12-09 11:27:58,2025-12-09 16:28:12,29.202071538703,-81.034095160062,-23.687129,554613.3817,194039.6163,2.7847,554613.3723,554613.3932,554613.3817,0.0088,194039.603,194039.6321,194039.6163,0.0113,2.7812,2.7875,2.7847,0.002,0.0073,0.0005,0.007,0.008,0.008,0.0,0.008,0.008,0.0108,0.0001,0.0107,0.011,0.0169,0.0001,0.0168,0.0172,0.8701,0.87,0.8702,1.3337,1.3337,1.3338,1.5924,1.5924,1.5925,0.8333,0.0,1.0,23,23,23,0.011,0.017,FIXED,23,1.0,1.592,0.87,1.334,0.947,1.853,0.007,0.008,6,6,0000_BASE_1,4215.2342,2912.98677,3950.24548,7.789e-05,0.00023185,9.385e-05,-6.772e-05,2.998e-05,-8.445e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,207,2025-12-09 11:29:27,2025-12-09 16:29:42,29.202071857088,-81.034058421994,-24.459047,554613.4745,194049.5268,2.0128,554613.4689,554613.4795,554613.4745,0.0036,194049.523,194049.5292,194049.5268,0.0021,2.0064,2.0153,2.0128,0.0029,0.0078,0.0004,0.007,0.008,0.0078,0.0004,0.007,0.008,0.0109,0.0003,0.0104,0.0113,0.0167,0.0002,0.0164,0.017,0.7987,0.7837,0.8734,1.1265,1.0852,1.3325,1.3811,1.3386,1.5932,1.0,1.0,1.0,23,23,24,0.01,0.016,FIXED,24,1.0,1.593,0.873,1.332,0.948,1.854,0.007,0.007,6,6,0000_BASE_1,4224.91281,2915.2389,3949.95271,7.72e-05,0.00022088,9.858e-05,-6.009e-05,2.936e-05,-8.415e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,208,2025-12-09 11:31:12,2025-12-09 16:31:27,29.202104324699,-81.034095835247,-24.143141,554623.4758,194039.4394,2.3288,554623.474,554623.4773,554623.4758,0.0013,194039.435,194039.4466,194039.4394,0.0036,2.3252,2.3331,2.3288,0.0028,0.0063,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0093,0.0001,0.0091,0.0094,0.0151,0.0002,0.0149,0.0153,0.9093,0.9092,0.9094,1.44,1.4399,1.4401,1.7031,1.7029,1.7032,1.0,1.0,1.0,22,22,22,0.009,0.015,FIXED,22,1.0,1.703,0.909,1.44,1.068,2.01,0.006,0.007,6,6,0000_BASE_1,4214.22399,2918.23719,3958.8218,5.645e-05,0.00018005,7.845e-05,-4.933e-05,2.1e-05,-7.302e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,209,2025-12-09 11:32:16,2025-12-09 16:32:31,29.202104169898,-81.03405780336,-24.431577,554623.4227,194049.6989,2.0404,554623.4204,554623.427,554623.4227,0.0022,194049.6885,194049.7046,194049.6989,0.0052,2.0363,2.0452,2.0404,0.0029,0.007,0.0,0.007,0.007,0.0073,0.0005,0.007,0.008,0.0105,0.0001,0.0103,0.0108,0.0166,0.0005,0.0162,0.0175,0.8249,0.8249,0.8249,1.2219,1.2217,1.2222,1.4743,1.4741,1.4745,0.8333,0.0,1.0,22,22,23,0.01,0.016,FIXED,23,1.0,1.475,0.825,1.222,0.932,1.744,0.007,0.007,6,6,0000_BASE_1,4224.32397,2920.05668,3958.63893,6.822e-05,0.0002127,0.00010481,-4.877e-05,2.422e-05,-9.141e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,210,2025-12-09 11:33:27,2025-12-09 16:33:42,29.202136565161,-81.034095835553,-24.383008,554633.4018,194039.4446,2.0891,554633.3944,554633.4065,554633.4018,0.0041,194039.4404,194039.4477,194039.4446,0.0026,2.0816,2.097,2.0891,0.0053,0.0078,0.0004,0.007,0.008,0.008,0.0,0.008,0.008,0.0111,0.0001,0.0109,0.0112,0.0182,0.0002,0.0179,0.0184,0.9129,0.9128,0.913,1.4439,1.4438,1.444,1.7083,1.7082,1.7084,0.8333,0.0,1.0,22,22,22,0.011,0.018,FIXED,22,1.0,1.708,0.913,1.444,1.074,2.018,0.008,0.008,6,6,0000_BASE_1,4213.4357,2923.24848,3967.3576,8.199e-05,0.00026103,0.00011183,-7.339e-05,3.142e-05,-0.00010525,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,211,2025-12-09 11:34:12,2025-12-09 16:34:27,29.202136316216,-81.034058467857,-24.484854,554633.3199,194049.5248,1.9873,554633.3135,554633.3276,554633.3199,0.0057,194049.5115,194049.5336,194049.5248,0.007,1.9852,1.9913,1.9873,0.002,0.009,0.0,0.009,0.009,0.009,0.0,0.009,0.009,0.0125,0.0001,0.0124,0.0126,0.0203,0.0005,0.0195,0.0209,0.8557,0.8266,0.914,1.3045,1.2341,1.4449,1.5602,1.4854,1.7097,1.0,1.0,1.0,22,22,23,0.013,0.02,FIXED,23,1.0,1.486,0.827,1.234,0.942,1.759,0.009,0.009,6,6,0000_BASE_1,4223.38614,2924.86542,3967.24088,0.00010052,0.00032231,0.00014413,-8.297e-05,3.773e-05,-0.00013279,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,212,2025-12-09 11:35:55,2025-12-09 16:36:07,29.202168884156,-81.034133339751,-23.78002,554643.3573,194029.3327,2.6922,554643.3497,554643.3647,554643.3573,0.005,194029.3278,194029.3376,194029.3327,0.0031,2.6887,2.6952,2.6922,0.002,0.0083,0.0005,0.008,0.009,0.009,0.0,0.009,0.009,0.0122,0.0002,0.012,0.0125,0.0202,0.0003,0.0198,0.0207,0.9167,0.9166,0.9168,1.4467,1.4467,1.4467,1.7127,1.7126,1.7128,0.8333,0.0,1.0,22,22,22,0.012,0.02,FIXED,22,1.0,1.713,0.917,1.447,1.079,2.025,0.009,0.009,6,6,0000_BASE_1,4202.76503,2925.97365,3976.32745,0.00010071,0.00032047,0.0001338,-9.306e-05,3.952e-05,-0.00012801,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_12-09-2025(TDS).rw5,BP 2025-11-25 FINAL,213,2025-12-09 11:37:04,2025-12-09 16:37:19,29.202169319399,-81.034095099688,-24.3433,554643.4859,194039.6484,2.129,554643.4819,554643.4893,554643.4859,0.0024,194039.6445,194039.6513,194039.6484,0.0023,2.1251,2.1332,2.129,0.0027,0.008,0.0,0.008,0.008,0.008,0.0,0.008,0.008,0.0111,0.0002,0.0109,0.0114,0.0167,0.0002,0.0165,0.0173,0.769,0.769,0.769,1.0808,1.0806,1.081,1.3265,1.3263,1.3266,1.0,1.0,1.0,24,24,24,0.011,0.017,FIXED,24,1.0,1.327,0.769,1.081,0.781,1.54,0.008,0.008,6,6,0000_BASE_1,4212.86942,2928.12646,3976.16827,7.245e-05,0.0002133,0.00011675,-4.409e-05,2.429e-05,-9.373e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.6.2+2505070000","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
